ID,NAME,YEAR,RELEASE DATE,END DATE,TODAY RESELL ESTIMATED VALUE (USD)
1979-1,Circus Train,1979,"June 11, 1979","July 31, 1979",
1979-2,Space Raiders,1979,"August 01, 1979","December 25, 1979",
1979-3,Space Aliens,1979,"August 16, 1979","December 25, 1979",
1979-4,Star Trek: The Motion Picture toys,1979,"December 26, 1979","December 26, 1979",
1980-1,Star Trek: The Motion Picture toys,1980,"December 26, 1979","December 26, 1979",
1980-2,Safari Adventure,1980,"June 02, 1980","June 02, 1980",
1980-3,Dallas Cowboys Super Box,1980,???,???,
1980-4,Happy Hotcakes,1980,???,???,
1980-5,Look,1980,???,???,
1980-6,Olympic Medal Happy Meal,1980,???,???,
1981-1,Old West,1981,???,???,
1981-2,Playmobil,1981,"May 08, 1981","June 25, 1981",
1981-3,Adventures of Ronald McDonald,1981,"May 25, 1981","June 21, 1981",
1981-4,3,1981,"June 19, 1981","June 19, 1981",
1981-5,Dinosaur Days,1981,"October 05, 1981","January 24, 1982",
1981-6,Spaceship,1981,"January 01, 1981",???,
1982-1,Spaceships,1982,"January 22, 1982","February 28, 1982",
1982-2,Wacky Happy Meal,1982,"March 01, 1982","May 23, 1982",
1982-3,Going Places,1982,"February 21, 1982","April 28, 1982",
1982-4,The Dukes of Hazzard,1982,"May 21, 1982","July 04, 1982",
1982-5,McDonaldland Express,1982,"June 11, 1982","July 15, 1982",
1982-6,Giggles and Games,1982,"June 28, 1982","October 21, 1982",
1982-7,Little Golden Book,1982,"July 16, 1982","August 23, 1982",
1982-8,Playmobil,1982,"October 22, 1982","November 02, 1982",
1982-9,Sky,1982,???,???,
1983-1,McDonaldland Junction,1983,"January 17, 1983","March 27, 1983",
1983-2,Mystery Happy Meal,1983,"March 28, 1983","June 05, 1983",
1983-3,Play,1983,"May 19, 1983","May 19, 1983",
1983-4,Ship Shape Happy Meal,1983,"June 06, 1983","July 18, 1983",
1983-5,Lego Building Sets,1983,"June 19, 1983","June 19, 1983",
1983-6,Circus Happy Meal,1983,"September 30, 1983","November 23, 1983",
1983-7,Winter Worlds Happy Meal,1983,"November 28, 1983","February 05, 1984",
1983-8,Astrosniks,1983,"January 01, 1983",???,
1983-9,Going Places Cups/Hot Wheels,1983,"January 01, 1983",???,
1983-10,Happy Pail,1983,"January 01, 1983",???,
1983-11,Happy Teeth,1983,"January 01, 1983",???,
1984-1,Good Sports Happy Meal,1984,"February 05, 1984","April 15, 1984",
1984-2,Popoids/Crazy Creatures,1984,"March 30, 1984","May 06, 1984",
1984-3,Astrosniks,1984,"April 19, 1984","April 19, 1984",
1984-4,Happy Pail,1984,"May 18, 1984","June 17, 1984",
1984-5,Olympic Sports Happy Meal,1984,"June 18, 1984","August 20, 1984",
1984-6,School Days Happy Meal,1984,"August 20, 1984","October 25, 1984",
1984-7,Lego Building Sets,1984,"October 26, 1984","November 25, 1984",
1984-8,Happy Holidays Happy Meal,1984,"November 23, 1984","December 24, 1984",
1984-9,Picture Perfect Happy Meal,1984,"December 28, 1984","January 25, 1985",
1984-10,Fast Macs,1984,"January 01, 1984",???,
1984-11,Olympic Beach Balls,1984,"January 01, 1984",???,
1985-1,Play,1985,"February 15, 1985","February 15, 1985",
1985-2,Sticker Club Happy Meal,1985,"March 11, 1985","May 19, 1985",
1985-3,Magic Show Happy Meal,1985,"May 19, 1985","May 19, 1985",
1985-4,Ship Shape Happy Meal,1985,"May 31, 1985","June 30, 1985",
1985-5,E.T.: The Extra Terrestrial,1985,"July 05, 1985","August 01, 1985",
1985-6,Crazy Creatures with Popoids,1985,"August 02, 1985","September 02, 1985",
1985-7,Commandrons,1985,"August 22, 1985","September 21, 1985",
1985-8,Halloween Pails,1985,"October 11, 1985","October 11, 1985",
1985-9,Stomper Mini I 4x4 Push,1985,"October 17, 1985","October 17, 1985",
1985-10,Astrosniks,1985,"November 19, 1985","November 19, 1985",
1985-11,Santa Claus: The Movie,1985,"November 22, 1985","December 24, 1985",
1985-12,Feeling Good Happy Meal,1985,"December 26, 1985","March 09, 1986",
1985-13,Beach Ball Characters,1985,"January 01, 1985",???,
1985-14,Crayola,1985,???,???,
1985-15,Day & Night Happy Meal,1985,"January 01, 1985",???,
1985-16,Fast Macs,1985,"January 01, 1985",???,
1985-17,Florida Beach Balls,1985,"January 01, 1985",???,
1985-18,Hobby Box Happy Meal,1985,"January 01, 1985",???,
1985-19,Little Travelers/Super Travelers,1985,"January 01, 1985",???,
1985-20,Music Happy Meal,1985,"January 01, 1985",???,
1985-21,On the Go Happy Meal,1985,"January 01, 1985",???,
1985-22,Toothbrush Happy Meal,1985,"January 01, 1985",???,
1985-23,Transformers/My Little Pony,1985,???,???,
1985-24,Wacky Glasses/Drinking Straws,1985,"January 01, 1985",???,
1986-1,Airport Happy Meal,1986,"March 10, 1986","May 18, 1986",
1986-2,Old McDonald's Farm/Barnyard Happy Meal,1986,"May 19, 1986","May 19, 1986",
1986-3,Happy Pail Happy Meal,1986,"May 30, 1986","July 06, 1986",
1986-4,Play,1986,"July 07, 1986","July 07, 1986",
1986-5,Stomper Mini 4x4s,1986,"August 08, 1986","September 07, 1986",
1986-6,Muppet Babies,1986,"August 08, 1986","September 07, 1986",
1986-7,Young Astronauts,1986,"September 08, 1986","October 05, 1986",
1986-8,Tinosaurs,1986,"September 12, 1986","October 19, 1986",
1986-9,Halloween Pails,1986,"October 13, 1986","October 13, 1986",
1986-10,Lego,1986,"October 31, 1986","November 26, 1986",
1986-11,An American Tail,1986,"November 28, 1986","December 24, 1986",
1986-12,The Berenstain Bears,1986,"November 28, 1986","December 24, 1986",
1986-13,Colorforms Happy Meal,1986,"December 29, 1986","February 01, 1987",
1986-14,Beach Ball Happy Meal,1986,???,???,
1986-15,Beachcomber Happy Meal,1986,"January 01, 1986",???,
1986-16,Construx,1986,"January 01, 1986",???,
1986-17,Crayola,1986,"January 01, 1986",???,
1986-18,Glo,1986,???,???,
1986-19,Story of Texas Happy Meal,1986,???,???,
1987-1,Runaway Robots,1987,"February 06, 1987","March 22, 1987",
1987-2,Little Engineer,1987,"February 09, 1987","March 15, 1987",
1987-3,Potato Head Kids,1987,"February 20, 1987","February 20, 1987",
1987-4,Crayola,1987,"March 20, 1987","April 26, 1987",
1987-5,Kissyfur,1987,"May 19, 1987","May 19, 1987",
1987-6,Fraggle Rock/Doozers,1987,"April 24, 1987","May 28, 1987",
1987-7,McDonaldland Band,1987,"April 27, 1987","June 04, 1987",
1987-8,Super Summer,1987,"May 22, 1987","June 25, 1987",
1987-9,Muppet Babies,1987,"June 05, 1987","July 09, 1987",
1987-10,Design,1987,"July 02, 1987","August 06, 1987",
1987-11,Boats 'N Floats Happy Meal,1987,"August 07, 1987","September 03, 1987",
1987-12,The Real Ghostbusters,1987,"September 04, 1987","October 15, 1987",
1987-13,Zoo Face,1987,"October 02, 1987","October 02, 1987",
1987-14,Halloween Pails,1987,"October 16, 1987","October 16, 1987",
1987-15,The Berenstain Bears,1987,"October 30, 1987","November 29, 1987",
1987-16,Disney Favorites,1987,"November 30, 1987","December 24, 1987",
1987-17,Bigfoot Happy Meal,1987,"January 01, 1987",???,
1987-18,Castlemakers/Sand Castle Happy Meal,1987,???,???,
1987-19,Changeables Happy Meal,1987,"January 01, 1987",???,
1987-20,Good Friends Happy Meal,1987,"January 01, 1987",???,
1987-21,High,1987,???,???,
1987-22,Lunch Box Happy Meal,1987,"January 01, 1987",???,
1987-23,McDonaldland TV Lunch Box/Lunch Bunch,1987,"January 01, 1987",???,
1987-24,Metro Zoo Happy Meal,1987,"March 19, 1987","March 19, 1987",
1988-1,Sailors,1988,"January 01, 1988","January 01, 1988",
1988-2,DuckTales,1988,"February 05, 1988","March 10, 1988",
1988-3,The New Archies,1988,???,???,
1988-4,SeaWorld of Ohio,1988,???,???,
1988-5,Fraggle Rock,1988,"March 11, 1988","April 07, 1988",
1988-6,CosMc Crayola,1988,"April 15, 1988","May 12, 1988",
1988-7,Super Summer,1988,"May 20, 1988","June 23, 1988",
1988-8,SeaWorld of Texas,1988,???,???,
1988-9,Bambi,1988,"July 08, 1988","August 04, 1988",
1988-10,Garfield,1988,"July 19, 1988","July 19, 1988",
1988-11,On the Go Lunch Boxes,1988,"August 12, 1988","September 08, 1988",
1988-12,Olympic Sports,1988,"September 09, 1988","September 09, 1988",
1988-13,Peter Rabbit,1988,???,???,
1988-14,Zoo Face,1988,"September 30, 1988","October 27, 1988",
1988-15,Halloween Pails,1988,"October 19, 1988","October 19, 1988",
1988-16,Storybook Muppet Babies,1988,"October 28, 1988","November 17, 1988",
1988-17,Oliver & Company,1988,"November 25, 1988","December 22, 1988",
1988-18,McNugget Buddies,1988,"December 30, 1988","January 26, 1989",
1988-19,Big Top,1988,"January 01, 1988",???,
1988-20,Black History,1988,???,???,
1988-21,The Flintstone Kids,1988,???,???,
1988-22,Hot Wheels,1988,"January 01, 1988",???,
1988-23,Luggage Tag,1988,"January 01, 1988",???,
1988-24,Mac Tonight,1988,???,???,
1988-25,Matchbox Super GT,1988,"January 01, 1988",???,
1988-26,McDonaldland Movables,1988,"January 01, 1988",???,
1988-27,Sport Ball Happy Meal,1988,"January 01, 1988",???,
1988-28,Turbo Macs,1988,"January 01, 1988",???,
1989-1,Bedtime,1989,"February 03, 1989","March 02, 1989",
1989-2,Mickey's Birthdayland,1989,"March 17, 1989","April 20, 1989",
1989-3,McBunny/Earsan Pails,1989,???,???,
1989-4,Little Gardener,1989,"April 21, 1989","May 18, 1989",
1989-5,New Food Changeables,1989,"May 19, 1989","June 15, 1989",
1989-6,Dinosaur Talking Storybook Happy Meal,1989,???,???,
1989-7,Muppet Kids,1989,???,???,
1989-8,Read Along with Ronald,1989,???,???,
1989-9,Beach Toy Happy Meal,1989,"June 19, 1989","June 19, 1989",
1989-10,Garfield,1989,"June 23, 1989","July 20, 1989",
1989-11,Lego Motion,1989,"July 28, 1989","August 24, 1989",
1989-12,Fun with Food,1989,"September 01, 1989","September 01, 1989",
1989-13,Raggedy Ann and Andy,1989,"September 01, 1989","September 01, 1989",
1989-14,Mix'em Up Monsters,1989,"September 19, 1989","September 19, 1989",
1989-15,Halloween Pails,1989,"October 06, 1989","October 06, 1989",
1989-16,Chip 'n Dale: Rescue Rangers,1989,"October 27, 1989","November 23, 1989",
1989-17,The Little Mermaid,1989,"November 24, 1989","December 21, 1989",
